-66.2094592396 44.3830678286
-66.2100882176 44.3855846208
-66.2096708408 44.3887289241
-66.2103249645 44.3827651581
-66.2119487906 44.3957392965
-66.208675364 44.3833348341
-66.2064222246 44.4002884068
-66.2075624987 44.401638899
-66.2054056255 44.3842203822
-66.208264567 44.3836483592
-66.2102929037 44.401141475
-66.2095638458 44.3865564186
-66.2100281613 44.38293288
-66.2087072153 44.3833966507
-66.2085423432 44.3959592376
-66.2068876298 44.4018804235
-66.207835204 44.39603962
-66.2082327157 44.3830482988
-66.2092083273 44.3916808208
-66.2086074287 44.3834072119
-66.2094435655 44.3860047637
-66.2096346309 44.3938444415
-66.2085741945 44.3930055387
-66.2110751448 44.3935548048
-66.2103489786 44.3827227037
-66.208293736 44.389764131
-66.2082359847 44.3961204635
-66.2091581617 44.3831654359
-66.2093792344 44.3929160619
-66.2113185553 44.4010244217
-66.2089436268 44.3892224506
-66.2094412604 44.3830136396
-66.2084539142 44.3836142868
-66.2091385061 44.3918245705
-66.2072166195 44.4001472974
-66.210563262 44.3935711076
-66.2094815774 44.382930072
-66.2089901045 44.3920967309
-66.2094560545 44.3936308287
-66.211097273 44.3945339788
-66.2049707724 44.3838859024
-66.2097710464 44.3822873477
-66.2071979698 44.3959273864
-66.2089629471 44.3928230228
-66.2102955021 44.3827419402
-66.208135779 44.3996251887
-66.2087649666 44.3862335896
-66.2078082561 44.3936232012
-66.2102242978 44.3861514889
-66.2090130709 44.3827227456
-66.2083260901 44.401195161
-66.2087491248 44.3871892104
-66.2096709665 44.3954540184
-66.2094782665 44.3830464128
-66.2104273913 44.382599825
-66.2104143156 44.3936934415
-66.2116949446 44.3952806806
-66.206653188 44.3844145909
