GP_F_20120605_76CSx_002_NE20.mat -66.338810275 44.27352046
GP_F_20120605_H_005_NE20.mat -66.338715775 44.278518675
GP_F_20120605_H_001_NE20.mat -66.340416335 44.26583807
GP_F_20120605_76CSx_001_NE20.mat -66.339699475 44.265976285
GP_F_20120605_H_004_NE20.mat -66.33928993 44.27851884
GP_F_20120605_H_003_NE20.mat -66.33945904 44.280074605
GP_F_20120605_76CSx_005_NE20.mat -66.3389464 44.2781171
GP_F_20120605_76CSx_003_NE20.mat -66.339551445 44.28022045
GP_F_20120605_H_002_NE20.mat -66.339314365 44.276686265
GP_F_20120605_76CSx_004_NE20.mat -66.33927292 44.27838842
