GP_F_20130808_78_2_005.mat -66.3379748957 44.273401564
GP_E_20130808_H_001.mat -66.3366506808 44.2617404927
GP_E_20130808_78_2_001.mat -66.3405061048 44.2608837783
GP_F_20130808_H_003.mat -66.3425600901 44.2698490201
GP_F_20130808_78_1_005.mat -66.3370369188 44.2752965447
GP_F_20130808_78_1_004.mat -66.3409153931 44.2706971848
GP_F_20130808_78_1_006.mat -66.3400318567 44.2742830887
GP_F_20130808_78_2_004.mat -66.3377969898 44.2760333978
GP_E_20130808_78_1_001.mat -66.3389196619 44.2610468483
GP_F_20130808_H_002.mat -66.3345953962 44.2558169598
GP_F_20130808_78_1_002.mat -66.3374141883 44.2560070194
GP_F_20130808_H_004.mat -66.3382311724 44.2746131262
GP_F_20130808_H_005.mat -66.3367877668 44.2731188424
GP_F_20130808_78_2_001.mat -66.3333420502 44.2574349185
GP_F_20130808_78_1_001.mat -66.3367360923 44.2557242559
GP_F_20130808_78_2_003.mat -66.3402926596 44.2554247705
GP_F_20130808_78_2_002.mat -66.3391428301 44.2540961551
GP_F_20130808_H_001.mat -66.3348153792 44.2564849136
GP_F_20130808_78_1_003.mat -66.3419143902 44.2712011049
