-65.7664653054 44.6848155884
-65.7601425424 44.6803882672
-65.7602271996 44.6785976831
-65.7610268332 44.6801338764
-65.7612252748 44.6782658016
-65.763906478 44.6729170997
-65.7669742126 44.6845127083
-65.7622568775 44.6793786669
-65.7601635391 44.6801719721
-65.760276108 44.6794509189
-65.761635988 44.679801031
-65.7595678791 44.6788035007
-65.7609365601 44.677313827
-65.7644086378 44.6847936278
-65.7633865485 44.6796637354
-65.7598672807 44.6799912583
-65.7622479089 44.6737374784
-65.7608729415 44.6780487522
-65.7629869413 44.6807826776
-65.7636336889 44.682595809
-65.7660995191 44.6846913686
-65.7607576903 44.6793932095
-65.7643646747 44.6850222861
-65.7655722974 44.6849220386
-65.7608820358 44.6795424912
-65.7644189894 44.6848626528
-65.765246409 44.6846965235
-65.7600842044 44.6802135883
-65.7658354891 44.6827322245
-65.7602528483 44.6750921616
-65.7605836401 44.6808128944
-65.7656794181 44.6838615602
-65.7620961964 44.6802616166
-65.7634160528 44.6850060252
-65.7600655966 44.6792453527
-65.7602699893 44.6811531577
-65.7642435981 44.6840012446
-65.7632183237 44.6798898792
-65.7608082332 44.6776885819
-65.7614302123 44.6790195024
-65.7644709572 44.6764076594
-65.763800405 44.6825634548
-65.766345989 44.6832879866
-65.7606521202 44.6787300752
-65.761635527 44.6795215784
-65.7635236764 44.6836176887
-65.7645064965 44.6834590612
-65.7662459509 44.6837314311
-65.7651351392 44.6829304565
-65.7597705116 44.6791011421
-65.7662810292 44.6840296173
-65.7639530394 44.6792237693
-65.7626594603 44.6817479376
-65.7647440815 44.6827448392
-65.7640523231 44.6765219048
-65.760877342 44.6779955691
-65.7647089195 44.6828789497
-65.7652691659 44.6850270219
-65.7603986934 44.6781769954
-65.7633053698 44.6798845567
-65.7661143132 44.6845575934
-65.7655607723 44.6855025692
-65.760504934 44.6771715442
-65.7597747864 44.6779883187
-65.7648066105 44.6830743318
-65.7609029906 44.6783056576
-65.7646655012 44.6854362683
-65.7634559507 44.6805510018
-65.7592585031 44.6793441754
-65.7655691123 44.6835454786
-65.7625332288 44.6785461344
-65.7614439586 44.6743350662
-65.7640931848 44.6845785901
-65.7595268916 44.6806934522
-65.7635648316 44.6766643133
-65.7605287386 44.6786235832
-65.7643777505 44.683879246
-65.7634882629 44.6792007191
-65.7621684484 44.6736261668
-65.7652177429 44.6846920392
-65.7656168891 44.6833842946
-65.7643716736 44.6839097561
-65.7614442101 44.6788673289
-65.7635680167 44.6791449375
-65.7609908748 44.6801743191
-65.7669362845 44.6844213875
-65.7615714474 44.680718137
-65.7652999694 44.6841620933
-65.7637019595 44.6831412613
-65.760937063 44.6763957152
-65.7661742857 44.684552229
-65.7635691902 44.6729748091
-65.7623431692 44.6824886044
-65.7663758704 44.6854905831
-65.7634552801 44.6795058623
