DG_E_20131106_78_2_006_SW10.mat -65.7596946973 44.6786969248
DG_F_20131106_78_3_003_SW10.mat -65.7664725138 44.6840160806
DG_E_20131106_78_1_002_SW10.mat -65.7606266811 44.6786282351
DG_E_20131106_78_1_005_SW10.mat -65.7621119963 44.6786363656
DG_E_20131106_78_2_009_SW10.mat -65.7592089241 44.6781876823
DG_E_20131106_78_3_008_SW10.mat -65.7603391819 44.6779592335
DG_F_20131106_78_2_003_SW10.mat -65.7653935533 44.6843527397
DG_E_20131106_78_2_008_SW10.mat -65.7611066289 44.6777128056
DG_E_20131106_78_2_002_SW10.mat -65.7593623549 44.6787066478
DG_E_20131106_78_2_007_SW10.mat -65.7642747788 44.6815121546
DG_E_20131106_78_1_001_SW10.mat -65.7598420512 44.6773128211
DG_F_20131106_78_1_001_SW10.mat -65.7656143745 44.6847151732
DG_E_20131106_78_3_006_SW10.mat -65.7646316383 44.6817478538
DG_E_20131106_78_2_001_SW10.mat -65.760471574 44.6766471304
DG_E_20131106_78_2_005_SW10.mat -65.7599021913 44.6789854718
DG_E_20131106_78_3_007_SW10.mat -65.760239563 44.677984044
DG_E_20131106_78_3_002_SW10.mat -65.7583982684 44.678723244
DG_F_20131106_78_3_002_SW10.mat -65.7645573327 44.6735642245
DG_E_20131106_78_3_005_SW10.mat -65.7605862804 44.6787235374
DG_E_20131106_78_1_006_SW10.mat -65.7647422375 44.6818872448
DG_E_20131106_78_3_001_SW10.mat -65.7610596064 44.6761372173
DG_E_20131106_78_2_010_SW10.mat -65.7636330603 44.6819176292
DG_E_20131106_78_1_008_SW10.mat -65.7617507782 44.6776198084
DG_F_20131106_78_3_001_SW10.mat -65.766387186 44.6844358463
DG_E_20131106_78_1_003_SW10.mat -65.7627617614 44.6793474024
DG_F_20131106_78_2_002_SW10.mat -65.7641819492 44.6737208404
DG_E_20131106_78_1_007_SW10.mat -65.7620158559 44.677746878
DG_E_20131106_78_3_003_SW10.mat -65.7594981417 44.6801926335
DG_F_20131106_78_1_003_SW10.mat -65.7635189826 44.684519833
DG_E_20131106_78_1_004_SW10.mat -65.7602025568 44.6765706455
DG_E_20131106_78_1_009_SW10.mat -65.7641749922 44.6820257138
DG_E_20131106_78_2_004_SW10.mat -65.759300245 44.6763086691
DG_F_20131106_78_1_002_SW10.mat -65.7638074039 44.6739284601
DG_E_20131106_78_2_003_SW10.mat -65.7608668646 44.6800264204
DG_F_20131106_78_2_001_SW10.mat -65.7672726922 44.684323445
DG_E_20131106_78_3_004_SW10.mat -65.7587745739 44.6761026001
