-65.7596946973 44.6786969248
-65.7664725138 44.6840160806
-65.7606266811 44.6786282351
-65.7621119963 44.6786363656
-65.7592089241 44.6781876823
-65.7603391819 44.6779592335
-65.7653935533 44.6843527397
-65.7611066289 44.6777128056
-65.7593623549 44.6787066478
-65.7642747788 44.6815121546
-65.7598420512 44.6773128211
-65.7656143745 44.6847151732
-65.7646316383 44.6817478538
-65.760471574 44.6766471304
-65.7599021913 44.6789854718
-65.760239563 44.677984044
-65.7583982684 44.678723244
-65.7645573327 44.6735642245
-65.7605862804 44.6787235374
-65.7647422375 44.6818872448
-65.7610596064 44.6761372173
-65.7636330603 44.6819176292
-65.7617507782 44.6776198084
-65.766387186 44.6844358463
-65.7627617614 44.6793474024
-65.7641819492 44.6737208404
-65.7620158559 44.677746878
-65.7594981417 44.6801926335
-65.7635189826 44.684519833
-65.7602025568 44.6765706455
-65.7641749922 44.6820257138
-65.759300245 44.6763086691
-65.7638074039 44.6739284601
-65.7608668646 44.6800264204
-65.7672726922 44.684323445
-65.7587745739 44.6761026001
