GP_F_20120705_76CSx_002_W10.mat -66.3388542412 44.278446422
GP_F_20120705_76CSx_001_W10.mat -66.3333601551 44.2575326934
GP_F_20120705_H_003_W10.mat -66.3389502559 44.278588118
GP_E_20120705_H_001b_NW10.mat -66.3389082626 44.2710493505
GP_E_20120705_76CSx_002_NW10.mat -66.3387796003 44.2625703011
GP_E_20120705_76CSx_001a_NW10.mat -66.3380267378 44.2819300247
GP_E_20120705_76CSx_001b_NW10.mat -66.3389660558 44.2714878498
GP_E_20120705_76CSx_003_NW10.mat -66.3422561204 44.2589740455
GP_E_20120705_H_001a_NW10.mat -66.3377391128 44.2812514678
GP_E_20120705_H_003_NW10.mat -66.3420921704 44.2587265279
GP_F_20120705_H_001_W10.mat -66.3366226433 44.2566264421
GP_F_20120705_76CSx_003_W10.mat -66.3393297046 44.2781386804
GP_F_20120705_H_002_W10.mat -66.3389318576 44.2786112521
GP_E_20120705_H_002_NW10.mat -66.337612588 44.2627697485
